Wap,Date,SwUsageRate
K37/0325,2008-06-30,0.0010285517060023073
K37/0325,2008-07-31,0.0006596652911271368
K37/0325,2008-08-31,0.0014310151049725915
K37/0325,2008-09-30,0.002371168703208195
K37/0325,2008-10-31,0.002839091718792879
K37/0325,2008-11-30,0.005741967587451732
K37/0325,2008-12-31,0.0072426411351078175
K37/0325,2009-01-31,0.004796887276665198
K37/0325,2009-02-28,0.007965722528591065
K37/0325,2009-03-31,0.001576070389172616
K37/0325,2009-04-30,0.0004441478269712747
K37/0325,2009-05-31,0.0006882399384004722
K37/0325,2009-06-30,0.002091368576178079
K37/0325,2009-07-31,0.00015134810760923686
K37/0325,2009-08-31,0.0003283201814783577
K37/0325,2009-09-30,0.0005441252368282582
K37/0325,2009-10-31,0.0006513775466860872
K37/0325,2009-11-30,0.0013176411569345977
K37/0325,2009-12-31,0.0016616912313492044
K37/0325,2010-01-31,0.0011005578457790681
K37/0325,2010-02-28,0.001827783741090244
K37/0325,2010-03-31,0.00036160045718436345
K37/0325,2010-04-30,0.00010192106584846466
K37/0325,2010-05-31,0.0002576450978344745
K37/0325,2010-06-30,0.0002578590366319487
K37/0325,2010-07-31,0.00015134810760923686
K37/0325,2010-08-31,0.0003283201814783577
K37/0325,2010-09-30,0.0005441252368282582
K37/0325,2010-10-31,0.0006513775466860872
K37/0325,2010-11-30,0.0013176411569345977
K37/0325,2010-12-31,0.0016616912313492044
K37/0325,2011-01-31,0.0011005578457790681
K37/0325,2011-02-28,0.001827783741090244
K37/0325,2011-03-31,0.00036160045718436345
K37/0325,2011-04-30,0.00010192106584846466
K37/0325,2011-05-31,0.0002576450978344745
K37/0325,2011-06-30,0.0002578590366319487
K37/0325,2011-07-31,0.00015095257400712199
K37/0325,2011-08-31,0.0003274621485232154
K37/0325,2011-09-30,0.0005425511040312623
K37/0325,2011-10-31,0.0006496752346357597
K37/0325,2011-11-30,0.0013138292731633308
K37/0325,2011-12-31,0.0016573485624601081
K37/0325,2012-01-31,0.0010976816445767339
K37/0325,2012-02-29,0.0018227431420223125
K37/0325,2012-03-31,0.00036065544945604897
K37/0325,2012-04-30,0.00010162621223463112
K37/0325,2012-05-31,0.00025697176735665434
K37/0325,2012-06-30,0.0002571130606339778
K37/0325,2012-07-31,0.00015134810760923686
K37/0325,2012-08-31,0.0003283201814783577
K37/0325,2012-09-30,0.0005441252368282582
K37/0325,2012-10-31,0.0006513775466860872
K37/0325,2012-11-30,0.0013176411569345977
K37/0325,2012-12-31,0.0016616912313492044
K37/0325,2013-01-31,0.0011005578457790681
K37/0325,2013-02-28,0.001827783741090244
K37/0325,2013-03-31,0.00036160045718436345
K37/0325,2013-04-30,0.00010192106584846466
K37/0325,2013-05-31,0.0002576450978344745
K37/0325,2013-06-30,0.0002578590366319487
K37/0325,2013-07-31,0.0003002382564053313
K37/0325,2013-08-31,0.0006513083010211886
K37/0325,2013-09-30,0.0010793303878068729
K37/0325,2013-10-31,0.001292176439916567
K37/0325,2013-11-30,0.0026136816391653496
K37/0325,2013-12-31,0.004576552627837626
K37/0325,2014-01-31,0.003790011412905031
K37/0325,2014-02-28,0.006293559143220841
K37/0325,2014-03-31,0.0012452501837104978
K37/0325,2014-04-30,0.00035093477118469424
K37/0325,2014-05-31,0.0008872571896304621
K37/0325,2014-06-30,0.0008878606327849914
K37/0325,2014-07-31,0.0003027244676186248
K37/0325,2014-08-31,0.0006567016510249398
K37/0325,2014-09-30,0.0010881455314700503
K37/0325,2014-10-31,0.0013028766870900553
K37/0325,2014-11-30,0.002635028188284444
K37/0325,2014-12-31,0.003323692653333344
K37/0325,2015-01-31,0.00220132113450116
K37/0325,2015-02-28,0.003655567482180488
K37/0325,2015-03-31,0.0007232684149207495
K37/0325,2015-04-30,0.0002038224747893404
K37/0325,2015-05-31,0.000515338290703079
K37/0325,2015-06-30,0.0005156683415306994
K37/0325,2015-07-31,0.00030190514801424397
K37/0325,2015-08-31,0.0006549242970464308
K37/0325,2015-09-30,0.001085207150248991
K37/0325,2015-10-31,0.0012993504692715193
K37/0325,2015-11-30,0.0026279126719114124
K37/0325,2015-12-31,0.0033146971249202162
K37/0325,2016-01-31,0.0021953632891534678
K37/0325,2016-02-29,0.003645486284044625
K37/0325,2016-03-31,0.0007213108989120979
K37/0325,2016-04-30,0.00020327208137685111
K37/0325,2016-05-31,0.0005139435347133087
K37/0325,2016-06-30,0.0005142758530011537
K37/0325,2016-07-31,0.0003027244676186248
K37/0325,2016-08-31,0.0006567016510249398
K37/0325,2016-09-30,0.0010881455314700503
K37/0325,2016-10-31,0.0013028766870900553
K37/0325,2016-11-30,0.002635028188284444
K37/0325,2016-12-31,0.003323692653333344
K37/0325,2017-01-31,0.00220132113450116
K37/0325,2017-02-28,0.003655567482180488
K37/0325,2017-03-31,0.0007232684149207495
K37/0325,2017-04-30,0.0002038224747893404
K37/0325,2017-05-31,0.000515338290703079
K37/0325,2017-06-30,0.0005156683415306994
K37/0325,2017-07-31,0.0003027244676186248
K37/0325,2017-08-31,0.0006567016510249398
K37/0325,2017-09-30,0.0010881455314700503
K37/0325,2017-10-31,0.0013028766870900553
K37/0325,2017-11-30,0.002635028188284444
K37/0325,2017-12-31,0.0033621562920653405
K37/0325,2018-01-31,0.0022894561570584162
K37/0325,2018-02-28,0.0036661436228604904
K37/0325,2018-03-31,0.0007232684149207495
K37/0325,2018-04-30,0.0002038224747893404
K37/0325,2018-05-31,0.000515338290703079
K37/0325,2018-06-30,0.0005156683415306994
K37/0327,2007-07-31,2.192386251722378e-05
K37/0327,2007-08-31,0.00016441558334531485
K37/0327,2007-09-30,0.002441689852513613
K37/0327,2007-10-31,0.0015711925276810684
K37/0327,2007-11-30,0.005475149151090807
K37/0327,2007-12-31,0.005451492907834605
K37/0327,2008-01-31,0.004539279656588491
K37/0327,2008-02-29,0.00794748967337932
K37/0327,2008-03-31,0.002921367935423598
K37/0327,2008-04-30,0.0020826201502425375
K37/0327,2008-05-31,0.00019301927921080002
K37/0327,2008-06-30,0.010151607124688546
K37/0327,2008-07-31,0.0006811088628417924
K37/0327,2008-08-31,0.00016486693633178812
K37/0327,2008-09-30,0.0024484061524474624
K37/0327,2008-10-31,0.0015755057589774224
K37/0327,2008-11-30,0.0054902095175183565
K37/0327,2008-12-31,0.005466458323853118
K37/0327,2009-01-31,0.004551740868523225
K37/0327,2009-02-28,0.007969284605107449
K37/0327,2009-03-31,0.002929387662723238
K37/0327,2009-04-30,0.0020883487654320986
K37/0327,2009-05-31,0.00019354915494609298
K37/0327,2009-06-30,0.010179530916151992
K37/0327,2009-07-31,0.0006811088628417924
K37/0327,2009-08-31,0.00016486693633178812
K37/0327,2009-09-30,0.0024484061524474624
K37/0327,2009-10-31,0.0015755057589774224
K37/0327,2009-11-30,0.0054902095175183565
K37/0327,2009-12-31,0.005466458323853118
K37/0327,2010-01-31,0.004551740868523225
K37/0327,2010-02-28,0.007969284605107449
K37/0327,2010-03-31,0.002929387662723238
K37/0327,2010-04-30,0.0020883487654320986
K37/0327,2010-05-31,0.00019354915494609298
K37/0327,2010-06-30,0.010179530916151992
K37/0327,2010-07-31,0.0006811088628417924
K37/0327,2010-08-31,0.00016486693633178812
K37/0327,2010-09-30,0.0024484061524474624
K37/0327,2010-10-31,0.0015755057589774224
K37/0327,2010-11-30,0.0054902095175183565
K37/0327,2010-12-31,0.005466458323853118
K37/0327,2011-01-31,0.004551740868523225
K37/0327,2011-02-28,0.007969284605107449
K37/0327,2011-03-31,0.002929387662723238
K37/0327,2011-04-30,0.0020883487654320986
K37/0327,2011-05-31,0.00019354915494609298
K37/0327,2011-06-30,0.010179530916151992
K37/0327,2011-07-31,0.0006792442044318223
K37/0327,2011-08-31,0.00031847371565113503
K37/0327,2011-09-30,0.002441689852513613
K37/0327,2011-10-31,0.0015711925276810684
K37/0327,2011-11-30,0.005475149151090807
K37/0327,2011-12-31,0.005451492907834605
K37/0327,2012-01-31,0.0027751642771804063
K37/0327,2012-02-29,0.006393678160919541
K37/0327,2012-03-31,0.002921367935423598
K37/0327,2012-04-30,0.0020826201502425375
K37/0327,2012-05-31,0.00019301927921080002
K37/0327,2012-06-30,0.010151607124688546
K37/0327,2012-07-31,0.0006811088628417924
K37/0327,2012-08-31,0.00016486693633178812
K37/0327,2012-09-30,0.0024484061524474624
K37/0327,2012-10-31,0.0015755057589774224
K37/0327,2012-11-30,0.00041165123456790126
K37/0327,2012-12-31,0.00802942054958184
K37/0327,2013-01-31,0.0069791666666666665
K37/0327,2013-02-28,0.010457175925925927
K37/0327,2013-03-31,0.0060588410991636804
K37/0327,2013-04-30,0.0020883487654320986
K37/0327,2013-05-31,0.00019354915494609298
K37/0327,2013-06-30,0.010179530916151992
K37/0327,2013-07-31,0.0006811088628417924
K37/0327,2013-08-31,0.00016486693633178812
K37/0327,2013-09-30,0.0024484061524474624
K37/0327,2013-10-31,0.002555630227001195
K37/0327,2013-11-30,0.01360648148148148
K37/0327,2013-12-31,0.007700119474313022
K37/0327,2014-01-31,0.012674731182795697
K37/0327,2014-02-28,0.01267650462962963
K37/0327,2014-03-31,0.002929387662723238
K37/0327,2014-04-30,0.0020883487654320986
K37/0327,2014-05-31,0.00019354915494609298
K37/0327,2014-06-30,0.010179530916151992
K37/0327,2014-07-31,0.0006811088628417924
K37/0327,2014-08-31,0.00016486693633178812
K37/0327,2014-09-30,0.0024484061524474624
K37/0327,2014-10-31,0.0015755057589774224
K37/0327,2014-11-30,0.009940200617283951
K37/0327,2014-12-31,0.009304808841099162
K37/0327,2015-01-31,0.00494026284348865
K37/0327,2015-02-28,0.002608713624338624
K37/0327,2015-04-30,0.0016010584358700424
K37/0327,2015-05-31,0.00019354915494609298
K37/0327,2015-06-30,0.010179530916151992
K37/0327,2015-07-31,0.0006792442044318223
K37/0327,2015-08-31,0.00016441558334531485
K37/0327,2015-09-30,0.002441689852513613
K37/0327,2015-10-31,0.0015711925276810684
K37/0327,2015-11-30,0.005475149151090807
K37/0327,2015-12-31,0.005451492907834605
K37/0327,2016-01-31,0.0030750872542574153
K37/0327,2016-03-31,0.0026386117926014236
K37/0327,2016-04-30,0.0020826201502425375
K37/0327,2016-05-31,0.00019301927921080002
K37/0327,2016-06-30,0.010151607124688546
K37/0327,2016-07-31,0.0006811088628417924
K37/0327,2016-08-31,0.00016486693633178812
K37/0327,2016-09-30,0.0024484061524474624
K37/0327,2016-10-31,0.0015755057589774224
K37/0327,2016-11-30,0.000521604938271605
K37/0327,2016-12-31,0.008003285543608124
K37/0327,2017-01-31,0.001978793309438471
K37/0327,2017-02-28,0.006536458333333333
K37/0327,2017-03-31,0.0011846624850657106
K37/0327,2017-04-30,0.0020883487654320986
K37/0327,2017-05-31,0.0001549432497013142
K37/0327,2017-06-30,0.010179530916151992
K37/0327,2017-07-31,0.0006811088628417924
K37/0327,2017-08-31,0.00016486693633178812
K37/0327,2017-09-30,0.0024484061524474624
K37/0327,2017-10-31,0.0015755057589774224
K37/0327,2017-11-30,0.0054902095175183565
K37/0327,2017-12-31,0.005466458323853118
K37/0327,2018-01-31,0.004551740868523225
K37/0327,2018-02-28,0.007969284605107449
K37/0327,2018-03-31,0.002929387662723238
K37/0327,2018-04-30,0.0020883487654320986
K37/0327,2018-05-31,0.00019354915494609298
K37/0327,2018-06-30,0.010179530916151992
K37/0328,2007-07-31,2.4368694543120608e-06
K37/0328,2007-08-31,0.003216423296274288
K37/0328,2007-09-30,0.003914160715746308
K37/0328,2007-10-31,0.004104413707487993
K37/0328,2007-11-30,0.00915163969023146
K37/0328,2007-12-31,0.010156908129002412
K37/0328,2008-01-31,0.007697422477128694
K37/0328,2008-02-29,0.007681459897214703
K37/0328,2008-03-31,0.001583183258466161
K37/0333,2007-07-31,9.00686516815843e-05
K37/0333,2007-08-31,0.006057773951372477
K37/0333,2007-09-30,0.010037930019883618
K37/0333,2007-10-31,0.01201844466903109
K37/0333,2007-11-30,0.024307620432614873
K37/0333,2007-12-31,0.030659552547654793
K37/0333,2008-01-31,0.02030618593142596
K37/0333,2008-02-29,0.03372111282191899
K37/0333,2008-03-31,0.0066718220624528025
K37/0333,2008-04-30,0.0018802225246937977
K37/0333,2008-05-31,0.0047537612684445205
K37/0333,2008-06-30,0.004756939743860975
K37/0333,2008-07-31,0.0028001518837720146
K37/0333,2008-08-31,0.006074383017861301
K37/0333,2008-09-30,0.01006552981492428
K37/0333,2008-10-31,0.012051396566576719
K37/0333,2008-11-30,0.024374455461404425
K37/0333,2008-12-31,0.0307436142097223
K37/0333,2009-01-31,0.020361860968985443
K37/0333,2009-02-28,0.03381343263120452
K37/0333,2009-03-31,0.006690114712050893
K37/0333,2009-04-30,0.0018853922913896794
K37/0333,2009-05-31,0.004766795022693754
K37/0333,2009-06-30,0.004770019189692066
K37/0333,2009-07-31,0.0028001518837720146
K37/0333,2009-08-31,0.006074383017861301
K37/0333,2009-09-30,0.01006552981492428
K37/0333,2009-10-31,0.012051396566576719
K37/0333,2009-11-30,0.024374455461404425
K37/0333,2009-12-31,0.0307436142097223
K37/0333,2010-01-31,0.020361860968985443
K37/0333,2010-02-28,0.03381343263120452
K37/0333,2010-03-31,0.006690114712050893
K37/0333,2010-04-30,0.0018853922913896794
K37/0333,2010-05-31,0.004766795022693754
K37/0333,2010-06-30,0.004770019189692066
K37/0333,2010-07-31,0.0028001518837720146
K37/0333,2010-08-31,0.006074383017861301
K37/0333,2010-09-30,0.01006552981492428
K37/0333,2010-10-31,0.012051396566576719
K37/0333,2010-11-30,0.024374455461404425
K37/0333,2010-12-31,0.0307436142097223
K37/0333,2011-01-31,0.020361860968985443
K37/0333,2011-02-28,0.03381343263120452
K37/0333,2011-03-31,0.006690114712050893
K37/0333,2011-04-30,0.0018853922913896794
K37/0333,2011-05-31,0.004766795022693754
K37/0333,2011-06-30,0.004770019189692066
K37/0333,2011-07-31,0.02235154735071055
K37/0333,2011-08-31,0.006057773951372477
K37/0333,2011-09-30,0.010037930019883618
K37/0333,2011-10-31,0.01201844466903109
K37/0333,2011-11-30,0.024307620432614873
K37/0333,2011-12-31,0.030659552547654793
K37/0333,2012-01-31,0.02030618593142596
K37/0333,2012-02-29,0.03372111282191899
K37/0333,2012-03-31,0.0066718220624528025
K37/0333,2012-04-30,0.0018802225246937977
K37/0333,2012-05-31,0.0047537612684445205
K37/0333,2012-06-30,0.004756939743860975
K37/0333,2012-07-31,0.0028001518837720146
K37/0333,2012-08-31,0.006074383017861301
K37/0333,2012-09-30,0.01006552981492428
K37/0333,2012-10-31,0.012051396566576719
K37/0333,2012-11-30,0.024374455461404425
K37/0333,2012-12-31,0.0307436142097223
K37/0333,2013-01-31,0.020361860968985443
K37/0333,2013-02-28,0.03381343263120452
K37/0333,2013-03-31,0.006690114712050893
K37/0333,2013-04-30,0.0018853922913896794
K37/0333,2013-05-31,0.004766795022693754
K37/0333,2013-06-30,0.004770019189692066
K37/0333,2013-07-31,0.0028001518837720146
K37/0333,2013-08-31,0.006074383017861301
K37/0333,2013-09-30,0.01006552981492428
K37/0333,2013-10-31,0.012051396566576719
K37/0333,2013-11-30,0.024374455461404425
K37/0333,2013-12-31,0.0307436142097223
K37/0333,2014-01-31,0.020361860968985443
K37/0333,2014-02-28,0.03381343263120452
K37/0333,2014-03-31,0.006690114712050893
K37/0333,2014-04-30,0.0018853922913896794
K37/0333,2014-05-31,0.004766795022693754
K37/0333,2014-06-30,0.004770019189692066
K37/0333,2014-07-31,0.0028001518837720146
K37/0333,2014-08-31,0.006074383017861301
K37/0333,2014-09-30,0.01006552981492428
K37/0333,2014-10-31,0.012051396566576719
K37/0333,2014-11-30,0.024374455461404425
K37/0333,2014-12-31,0.0307436142097223
K37/0333,2015-01-31,0.020361860968985443
K37/0333,2015-02-28,0.03381343263120452
K37/0333,2015-03-31,0.006690114712050893
K37/0333,2015-04-30,0.0018853922913896794
K37/0333,2015-05-31,0.004766795022693754
K37/0333,2015-06-30,0.004770019189692066
K37/0333,2015-07-31,0.002792495483331077
K37/0333,2015-08-31,0.006057773951372477
K37/0333,2015-09-30,0.010037930019883618
K37/0333,2015-10-31,0.01201844466903109
K37/0333,2015-11-30,0.024307620432614873
K37/0333,2015-12-31,0.030659552547654793
K37/0333,2016-01-31,0.02030618593142596
K37/0333,2016-02-29,0.03372111282191899
K37/0333,2016-03-31,0.0066718220624528025
K37/0333,2016-04-30,0.0018802225246937977
K37/0333,2016-05-31,0.0047537612684445205
K37/0333,2016-06-30,0.004756939743860975
K37/0333,2016-07-31,0.004205963062888687
K37/0333,2016-08-31,0.009124016004641515
K37/0333,2016-09-30,0.015118915862027066
K37/0333,2016-10-31,0.018101778374594826
K37/0333,2016-11-30,0.03661161886951023
K37/0333,2016-12-31,0.046178390013475346
K37/0333,2017-01-31,0.03058449637091201
K37/0333,2017-02-28,0.09965972906627332
K37/0333,2017-03-31,0.01935909081949193
K37/0333,2017-04-30,0.005455715730577401
K37/0333,2017-05-31,0.013793607693453324
K37/0333,2017-06-30,0.013802893353922367
K37/0333,2017-07-31,0.0033299126390045706
K37/0333,2017-08-31,0.007223595585137891
K37/0333,2017-09-30,0.011969705788357016
K37/0333,2017-10-31,0.014331400370554843
K37/0333,2017-11-30,0.02898556419671364
K37/0333,2017-12-31,0.03655999880539692
K37/0333,2018-01-31,0.024214121593626715
K37/0333,2018-02-28,0.040210486865365366
K37/0333,2018-03-31,0.007955817563024199
K37/0333,2018-04-30,0.0022420668795903338
K37/0333,2018-05-31,0.0056686250076656095
K37/0333,2018-06-30,0.005672401488570891
K37/0338,2007-07-31,8.777470215948532e-07
K37/0338,2007-08-31,3.845697956657945e-05
K37/0338,2007-09-30,0.0002581128393448635
K37/0338,2007-10-31,0.0002712360889429497
K37/0338,2007-11-30,0.0005343542342293933
K37/0338,2007-12-31,0.0007028968069871521
K37/0338,2008-01-31,0.0005713073526407386
K37/0338,2008-02-29,0.0005395454536523504
K37/0338,2008-03-31,0.0002971761977622929
K37/0338,2008-04-30,0.00015383479758407319
K37/0338,2008-05-31,8.444154682135871e-05
K37/0338,2008-06-30,5.5965924321882106e-05
K37/0338,2008-07-31,2.734284035875131e-05
K37/0338,2008-08-31,3.8572163331660936e-05
K37/0338,2008-09-30,0.00025881179094076835
K37/0338,2008-10-31,0.0002720484770790573
K37/0338,2008-11-30,0.0005358012282872678
K37/0338,2008-12-31,0.0007050020763454065
K37/0338,2009-01-31,0.0005730184940937997
K37/0338,2009-02-28,0.0005409257005540222
K37/0338,2009-03-31,0.00029806627997198894
K37/0338,2009-04-30,0.00015425137150403006
K37/0338,2009-05-31,8.469446047713215e-05
K37/0338,2009-06-30,5.6117476147898824e-05
K37/0338,2009-07-31,2.734284035875131e-05
K37/0338,2009-08-31,3.8572163331660936e-05
K37/0338,2009-09-30,0.00025881179094076835
K37/0338,2009-10-31,0.0002720484770790573
K37/0338,2009-11-30,0.0005358012282872678
K37/0338,2009-12-31,0.0007050020763454065
K37/0338,2010-01-31,0.0005730184940937997
K37/0338,2010-02-28,0.0005409257005540222
K37/0338,2010-03-31,0.00029806627997198894
K37/0338,2010-04-30,0.00015425137150403006
K37/0338,2010-05-31,8.469446047713215e-05
K37/0338,2010-06-30,5.6117476147898824e-05
K37/0338,2010-07-31,2.734284035875131e-05
K37/0338,2010-08-31,3.8572163331660936e-05
K37/0338,2010-09-30,0.00025881179094076835
K37/0338,2010-10-31,0.0002720484770790573
K37/0338,2010-11-30,0.0005358012282872678
K37/0338,2010-12-31,0.0007050020763454065
K37/0338,2011-01-31,0.0005730184940937997
K37/0338,2011-02-28,0.0005409257005540222
K37/0338,2011-03-31,0.00029806627997198894
K37/0338,2011-04-30,0.00015425137150403006
K37/0338,2011-05-31,8.469446047713215e-05
K37/0338,2011-06-30,5.6117476147898824e-05
K37/0338,2011-07-31,2.7261189473021547e-05
K37/0338,2011-08-31,3.845697956657945e-05
K37/0338,2011-09-30,0.0002581128393448635
K37/0338,2011-10-31,0.0002712360889429497
K37/0338,2011-11-30,0.0005343542342293933
K37/0338,2011-12-31,0.0007028968069871521
K37/0338,2012-01-31,0.0005713073526407386
K37/0338,2012-02-29,0.0005395454536523504
K37/0338,2012-03-31,0.0002971761977622929
K37/0338,2012-04-30,0.00015383479758407319
K37/0338,2012-05-31,8.444154682135871e-05
K37/0338,2012-06-30,5.5965924321882106e-05
K37/0338,2012-07-31,2.734284035875131e-05
K37/0338,2012-08-31,3.8572163331660936e-05
K37/0338,2012-09-30,0.00025881179094076835
K37/0338,2012-10-31,0.0002720484770790573
K37/0338,2012-11-30,0.0005358012282872678
K37/0338,2012-12-31,0.0007050020763454065
K37/0338,2013-01-31,0.0005730184940937997
K37/0338,2013-02-28,0.0005409257005540222
K37/0338,2013-03-31,0.00029806627997198894
K37/0338,2013-04-30,0.00015425137150403006
K37/0338,2013-05-31,8.469446047713215e-05
K37/0338,2013-06-30,5.6117476147898824e-05
K37/0338,2013-07-31,2.734284035875131e-05
K37/0338,2013-08-31,3.8572163331660936e-05
K37/0338,2013-09-30,0.00025881179094076835
K37/0338,2013-10-31,0.0002720484770790573
K37/0338,2013-11-30,0.0005358012282872678
K37/0338,2013-12-31,0.0007050020763454065
K37/0338,2014-01-31,0.0005730184940937997
K37/0338,2014-02-28,0.0005409257005540222
K37/0338,2014-03-31,0.00029806627997198894
K37/0338,2014-04-30,0.00015425137150403006
K37/0338,2014-05-31,8.469446047713215e-05
K37/0338,2014-06-30,5.6117476147898824e-05
K37/0338,2014-07-31,2.734284035875131e-05
K37/0338,2014-08-31,3.8572163331660936e-05
K37/0338,2014-09-30,0.00025881179094076835
K37/0338,2014-10-31,0.0002720484770790573
K37/0338,2014-11-30,0.0005358012282872678
K37/0338,2014-12-31,0.0007050020763454065
K37/0338,2015-01-31,0.0005730184940937997
K37/0338,2015-02-28,0.0005409257005540222
K37/0338,2015-03-31,0.00029806627997198894
K37/0338,2015-04-30,0.00015425137150403006
K37/0338,2015-05-31,8.469446047713215e-05
K37/0338,2015-06-30,5.6117476147898824e-05
K37/0338,2015-07-31,2.7261189473021547e-05
K37/0338,2015-08-31,3.845697956657945e-05
K37/0338,2015-09-30,0.0002581128393448635
K37/0338,2015-10-31,0.0002712360889429497
K37/0338,2015-11-30,0.0005343542342293933
K37/0338,2015-12-31,0.0007028968069871521
K37/0338,2016-01-31,0.0005713073526407386
K37/0338,2016-02-29,0.0005395454536523504
K37/0338,2016-03-31,0.0002971761977622929
K37/0338,2016-04-30,0.00015383479758407319
K37/0338,2016-05-31,8.444154682135871e-05
K37/0338,2016-06-30,5.5965924321882106e-05
K37/0338,2016-07-31,2.734284035875131e-05
K37/0338,2016-08-31,3.8572163331660936e-05
K37/0338,2016-09-30,0.00025881179094076835
K37/0338,2016-10-31,0.0002720484770790573
K37/0338,2016-11-30,0.0005358012282872678
K37/0338,2016-12-31,0.0007050020763454065
K37/0338,2017-01-31,0.0005730184940937997
K37/0338,2017-02-28,0.0005409257005540222
K37/0338,2017-03-31,0.00029806627997198894
K37/0338,2017-04-30,0.00015425137150403006
K37/0338,2017-05-31,8.469446047713215e-05
K37/0338,2017-06-30,5.6117476147898824e-05
K37/0338,2017-07-31,2.734284035875131e-05
K37/0338,2017-08-31,3.8572163331660936e-05
K37/0338,2017-09-30,0.00025881179094076835
K37/0338,2017-10-31,0.0002720484770790573
K37/0338,2017-11-30,0.0005358012282872678
K37/0338,2017-12-31,0.0007050020763454065
K37/0338,2018-01-31,0.0005730184940937997
K37/0338,2018-02-28,0.0005409257005540222
K37/0338,2018-03-31,0.00029806627997198894
K37/0338,2018-04-30,0.00015425137150403006
K37/0338,2018-05-31,8.469446047713215e-05
K37/0338,2018-06-30,5.6117476147898824e-05
K37/0341,2007-07-31,2.2401433691756272e-06
K37/0341,2007-08-31,0.00015165936740636456
K37/0341,2007-09-30,0.0007445682151058368
K37/0341,2007-10-31,0.0013438920159313875
K37/0341,2007-11-30,0.0017575546535073755
K37/0341,2007-12-31,4.783931081333113e-05
K37/0341,2008-01-31,0.0002923403784565036
K37/0341,2008-02-29,6.0034667186622046e-05
K37/0341,2008-03-31,3.519646160925695e-05
K37/0341,2008-04-30,0.002334285526661413
K37/0341,2008-05-31,7.073207074610865e-05
K37/0341,2008-06-30,0.0008998236571100244
K37/0341,2008-07-31,6.961076599389599e-05
K37/0341,2008-08-31,0.0001520681221586764
K37/0341,2008-09-30,0.000746584298002998
K37/0341,2008-10-31,0.0013475140951837293
K37/0341,2008-11-30,0.001762313620927518
K37/0341,2008-12-31,4.796824808886305e-05
K37/0341,2009-01-31,0.0002931282989195143
K37/0341,2009-02-28,6.019819842148414e-05
K37/0341,2009-03-31,3.529132367543448e-05
K37/0341,2009-04-30,0.002340606120304702
K37/0341,2009-05-31,7.092270895430361e-05
K37/0341,2009-06-30,0.0009022601284080942
K37/0341,2009-07-31,6.961076599389599e-05
K37/0341,2009-08-31,0.0001520681221586764
K37/0341,2009-09-30,0.000746584298002998
K37/0341,2009-10-31,0.0013475140951837293
K37/0341,2009-11-30,0.001762313620927518
K37/0341,2009-12-31,4.796824808886305e-05
K37/0341,2010-01-31,0.0002931282989195143
K37/0341,2010-02-28,6.019819842148414e-05
K37/0341,2010-03-31,3.529132367543448e-05
K37/0341,2010-04-30,0.002340606120304702
K37/0341,2010-05-31,7.092270895430361e-05
K37/0341,2010-06-30,0.0009022601284080942
K37/0341,2010-07-31,6.961076599389599e-05
K37/0341,2010-08-31,0.0001520681221586764
K37/0341,2010-09-30,0.000746584298002998
K37/0341,2010-10-31,0.0013475140951837293
K37/0341,2010-11-30,0.001762313620927518
K37/0341,2010-12-31,4.796824808886305e-05
K37/0341,2011-01-31,0.0002931282989195143
K37/0341,2011-02-28,6.019819842148414e-05
K37/0341,2011-03-31,3.529132367543448e-05
K37/0341,2011-04-30,0.002340606120304702
K37/0341,2011-05-31,7.092270895430361e-05
K37/0341,2011-06-30,0.0009022601284080942
K37/0341,2011-07-31,6.942365425076301e-05
K37/0341,2011-08-31,0.00015165936740636456
K37/0341,2011-09-30,0.0007445682151058368
K37/0341,2011-10-31,0.0013438920159313875
K37/0341,2011-11-30,0.0017575546535073755
K37/0341,2011-12-31,4.783931081333113e-05
K37/0341,2012-01-31,0.0002923403784565036
K37/0341,2012-02-29,6.0034667186622046e-05
K37/0341,2012-03-31,3.519646160925695e-05
K37/0341,2012-04-30,0.002334285526661413
K37/0341,2012-05-31,7.073207074610865e-05
K37/0341,2012-06-30,0.0008998236571100244
K37/0341,2012-07-31,6.961076599389599e-05
K37/0341,2012-08-31,0.0001520681221586764
K37/0341,2012-09-30,0.000746584298002998
K37/0341,2012-10-31,0.0013475140951837293
K37/0341,2012-11-30,0.001762313620927518
K37/0341,2012-12-31,4.796824808886305e-05
K37/0341,2013-01-31,0.0002931282989195143
K37/0341,2013-02-28,6.019819842148414e-05
K37/0341,2013-03-31,3.529132367543448e-05
K37/0341,2013-04-30,0.002340606120304702
K37/0341,2013-05-31,7.092270895430361e-05
K37/0341,2013-06-30,0.0009022601284080942
K37/0341,2013-07-31,6.961076599389599e-05
K37/0341,2013-08-31,0.0001520681221586764
K37/0341,2013-09-30,0.000746584298002998
K37/0341,2013-10-31,0.0013475140951837293
K37/0341,2013-11-30,0.001762313620927518
K37/0341,2013-12-31,4.796824808886305e-05
K37/0341,2014-01-31,0.0002931282989195143
K37/0341,2014-02-28,6.019819842148414e-05
K37/0341,2014-03-31,3.529132367543448e-05
K37/0341,2014-04-30,0.002340606120304702
K37/0341,2014-05-31,7.092270895430361e-05
K37/0341,2014-06-30,0.0009022601284080942
K37/0341,2014-07-31,6.961076599389599e-05
K37/0341,2014-08-31,0.0001520681221586764
K37/0341,2014-09-30,0.000746584298002998
K37/0341,2014-10-31,0.0013475140951837293
